trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.7474076292819587e-71,6.854013105012435e-93,2.4405928748328767e-06,1.2579077579842403e-05
trial_a,agent,2.7474076292819587e-71,6.854013105012435e-93,2.4405928748328767e-06,1.2579077579842403e-05
trial_a,ramp,2.5888415824894286e-05,3.4385796379334063e-06,8.261832449213209e-181,1.1408037989922493e-135
trial_b,physics,1.3715342226212885e-71,2.627740798631708e-81,2.4559251050833317e-05,1.1849606214548647e-05
trial_b,agent,1.3715342226212885e-71,2.627740798631708e-81,2.4559251050833317e-05,1.1849606214548647e-05
trial_b,ramp,7.951630037314463e-06,1.146904016658364e-05,5.590522422988936e-43,1.1844966356253625e-37
trial_c,physics,1.2579077579842401e-05,2.4405928748328745e-06,6.854013105012612e-93,2.747407629281831e-71
trial_c,agent,1.1408037989921467e-135,8.261832449212099e-181,3.4385796379334084e-06,2.5888415824894273e-05
trial_c,ramp,1.1408037989921467e-135,8.261832449212099e-181,3.4385796379334084e-06,2.5888415824894273e-05
trial_d,physics,1.1849606214548657e-05,2.4559251050833337e-05,2.627740798631633e-81,1.3715342226212943e-71
trial_d,agent,1.184496635625366e-37,5.59052242298919e-43,1.1469040166583641e-05,7.951630037314474e-06
trial_d,ramp,1.184496635625366e-37,5.59052242298919e-43,1.1469040166583641e-05,7.951630037314474e-06
