trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.3449843052250006e-08,2.8535437599584822e-08,6.89789606745236e-07,7.295109263665847e-07
trial_a,agent,3.3449843052250006e-08,2.8535437599584822e-08,6.89789606745236e-07,7.295109263665847e-07
trial_a,ramp,1.0987406660304738e-06,1.0442197232100315e-06,5.868240412819587e-09,8.352201449377257e-09
trial_b,physics,7.621064082432093e-16,7.468269317067347e-16,2.172486951725385e-06,2.134953266512144e-06
trial_b,agent,7.621064082432093e-16,7.468269317067347e-16,2.172486951725385e-06,2.134953266512144e-06
trial_b,ramp,1.16420736328024e-06,1.2728818918251759e-06,6.402985584206598e-14,4.263449094002441e-14
trial_c,physics,7.295109263665847e-07,6.897896067452361e-07,2.8535437599584813e-08,3.3449843052249986e-08
trial_c,agent,8.352201449377247e-09,5.8682404128195894e-09,1.0442197232100317e-06,1.098740666030474e-06
trial_c,ramp,8.352201449377247e-09,5.8682404128195894e-09,1.0442197232100317e-06,1.098740666030474e-06
trial_d,physics,2.134953266512145e-06,2.172486951725388e-06,7.468269317067316e-16,7.621064082432057e-16
trial_d,agent,4.263449094002476e-14,6.402985584206632e-14,1.2728818918251752e-06,1.164207363280239e-06
trial_d,ramp,4.263449094002476e-14,6.402985584206632e-14,1.2728818918251752e-06,1.164207363280239e-06
