trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.7393176319439774e-08,2.07836435019094e-08,2.9985158834340237e-07,3.193608553882516e-07
trial_a,agent,3.7393176319439774e-08,2.07836435019094e-08,2.9985158834340237e-07,3.193608553882516e-07
trial_a,ramp,6.567021111242278e-07,6.175730195426636e-07,5.616196985923526e-09,1.7121347017784026e-08
trial_b,physics,1.5230163924783633e-07,1.50711539383649e-07,2.7558970085873277e-07,2.7491796740929713e-07
trial_b,agent,1.5230163924783633e-07,1.50711539383649e-07,2.7558970085873277e-07,2.7491796740929713e-07
trial_b,ramp,2.5311719907451453e-07,2.5486864638701837e-07,1.5152782109888844e-07,1.5271718385952272e-07
trial_c,physics,3.1936085538825163e-07,2.998515883434023e-07,2.0783643501909387e-08,3.739317631943977e-08
trial_c,agent,1.7121347017784002e-08,5.616196985923515e-09,6.175730195426636e-07,6.567021111242278e-07
trial_c,ramp,1.7121347017784002e-08,5.616196985923515e-09,6.175730195426636e-07,6.567021111242278e-07
trial_d,physics,2.7491796740929724e-07,2.755897008587329e-07,1.5071153938364896e-07,1.523016392478364e-07
trial_d,agent,1.5271718385952282e-07,1.5152782109888852e-07,2.548686463870185e-07,2.531171990745147e-07
trial_d,ramp,1.5271718385952282e-07,1.5152782109888852e-07,2.548686463870185e-07,2.531171990745147e-07
