trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.1947400569158654e-23,2.7138096212360958e-27,2.7259669296931135e-06,9.117023694164858e-06
trial_a,agent,1.1947400569158654e-23,2.7138096212360958e-27,2.7259669296931135e-06,9.117023694164858e-06
trial_a,ramp,1.792381676485766e-05,4.055706026781363e-06,2.9464199273581828e-52,1.583197264252488e-42
trial_b,physics,6.829413548077921e-08,6.511371648129788e-08,1.1208183408912324e-06,1.1031735485236034e-06
trial_b,agent,6.829413548077921e-08,6.511371648129788e-08,1.1208183408912324e-06,1.1031735485236034e-06
trial_b,ramp,9.58036918256649e-07,9.872483480378402e-07,8.81745295747163e-08,8.954561635651338e-08
trial_c,physics,9.117023694164851e-06,2.725966929693117e-06,2.713809621236131e-27,1.1947400569158693e-23
trial_c,agent,1.5831972642525326e-42,2.94641992735825e-52,4.055706026781366e-06,1.792381676485766e-05
trial_c,ramp,1.5831972642525326e-42,2.94641992735825e-52,4.055706026781366e-06,1.792381676485766e-05
trial_d,physics,1.1031735485236036e-06,1.1208183408912326e-06,6.511371648129788e-08,6.829413548077917e-08
trial_d,agent,8.954561635651346e-08,8.817452957471632e-08,9.872483480378398e-07,9.58036918256649e-07
trial_d,ramp,8.954561635651346e-08,8.817452957471632e-08,9.872483480378398e-07,9.58036918256649e-07
