trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.1886643160500513e-08,2.179662552678534e-08,2.4617035526889826e-08,2.466876099763528e-08
trial_a,agent,2.1886643160500513e-08,2.179662552678534e-08,2.4617035526889826e-08,2.466876099763528e-08
trial_a,ramp,3.918012162004896e-08,3.910576844329853e-08,3.2271387220462876e-08,3.274022567414517e-08
trial_b,physics,1.3403896331544376e-08,1.0009492962907286e-08,1.5610395376257737e-06,1.5403471337778556e-06
trial_b,agent,1.3403896331544376e-08,1.0009492962907286e-08,1.5610395376257737e-06,1.5403471337778556e-06
trial_b,ramp,9.998417327368798e-07,1.0081631424719848e-06,4.1522496351332325e-08,4.9808149887066023e-08
trial_c,physics,2.4668760997635273e-08,2.461703552688982e-08,2.1796625526785337e-08,2.1886643160500506e-08
trial_c,agent,3.274022567414517e-08,3.227138722046287e-08,3.910576844329853e-08,3.918012162004896e-08
trial_c,ramp,3.274022567414517e-08,3.227138722046287e-08,3.910576844329853e-08,3.918012162004896e-08
trial_d,physics,1.5403471337778563e-06,1.5610395376257747e-06,1.0009492962907265e-08,1.3403896331544358e-08
trial_d,agent,4.9808149887066136e-08,4.1522496351332404e-08,1.0081631424719846e-06,9.998417327368796e-07
trial_d,ramp,4.9808149887066136e-08,4.1522496351332404e-08,1.0081631424719846e-06,9.998417327368796e-07
