trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.674242579350189e-09,1.8516819647884921e-09,1.1661162063914307e-06,1.3387062257050122e-06
trial_a,agent,3.674242579350189e-09,1.8516819647884921e-09,1.1661162063914307e-06,1.3387062257050122e-06
trial_a,ramp,1.5668319903958835e-06,1.442754905140523e-06,9.481380428280556e-10,1.7857903833756804e-09
trial_b,physics,3.4291858790449036e-27,1.2349436022828614e-27,6.864689986684919e-06,6.725157847315871e-06
trial_b,agent,3.4291858790449036e-27,1.2349436022828614e-27,6.864689986684919e-06,6.725157847315871e-06
trial_b,ramp,7.2276722415711575e-06,7.368162465861992e-06,1.4182148528341382e-26,1.6049650459299124e-26
trial_c,physics,1.338706225705012e-06,1.1661162063914305e-06,1.851681964788493e-09,3.6742425793501916e-09
trial_c,agent,1.7857903833756812e-09,9.481380428280558e-10,1.442754905140523e-06,1.5668319903958835e-06
trial_c,ramp,1.7857903833756812e-09,9.481380428280558e-10,1.442754905140523e-06,1.5668319903958835e-06
trial_d,physics,6.725157847315876e-06,6.864689986684928e-06,1.2349436022828476e-27,3.429185879044856e-27
trial_d,agent,1.6049650459299288e-26,1.4182148528341543e-26,7.368162465861991e-06,7.22767224157116e-06
trial_d,ramp,1.6049650459299288e-26,1.4182148528341543e-26,7.368162465861991e-06,7.22767224157116e-06
