trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.7581381186568665e-08,3.8279190855763676e-08,3.0795542990551565e-07,3.2287539826122906e-07
trial_a,agent,5.7581381186568665e-08,3.8279190855763676e-08,3.0795542990551565e-07,3.2287539826122906e-07
trial_a,ramp,6.094068745849272e-07,5.668109841723702e-07,1.963365630513399e-09,8.34849028462525e-09
trial_b,physics,2.870453099866973e-09,1.7128667319489775e-09,2.0809830187493045e-06,2.041452159825493e-06
trial_b,agent,2.870453099866973e-09,1.7128667319489775e-09,2.0809830187493045e-06,2.041452159825493e-06
trial_b,ramp,1.2230085514381974e-06,1.2491775705058155e-06,2.4434214978611678e-08,2.8287167994409633e-08
trial_c,physics,3.2287539826122906e-07,3.079554299055157e-07,3.827919085576367e-08,5.7581381186568665e-08
trial_c,agent,8.348490284625246e-09,1.963365630513396e-09,5.668109841723702e-07,6.094068745849273e-07
trial_c,ramp,8.348490284625246e-09,1.963365630513396e-09,5.668109841723702e-07,6.094068745849273e-07
trial_d,physics,2.0414521598254925e-06,2.080983018749305e-06,1.712866731948975e-09,2.870453099866969e-09
trial_d,agent,2.8287167994409627e-08,2.4434214978611688e-08,1.249177570505815e-06,1.2230085514381976e-06
trial_d,ramp,2.8287167994409627e-08,2.4434214978611688e-08,1.249177570505815e-06,1.2230085514381976e-06
