trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.2172308572955756e-14,1.5695700534410037e-15,2.301045514079819e-06,3.483212116386437e-06
trial_a,agent,2.2172308572955756e-14,1.5695700534410037e-15,2.301045514079819e-06,3.483212116386437e-06
trial_a,ramp,4.635742940255107e-06,3.38139233148451e-06,8.860050648840288e-18,2.9411421754114954e-16
trial_b,physics,7.496085526098092e-69,3.4564349857162926e-70,1.2765921638267635e-05,9.7959651867066e-06
trial_b,agent,7.496085526098092e-69,3.4564349857162926e-70,1.2765921638267635e-05,9.7959651867066e-06
trial_b,ramp,8.390972066714177e-06,9.921673329270536e-06,6.102788391191951e-60,6.507318631786738e-60
trial_c,physics,3.4832121163864366e-06,2.30104551407982e-06,1.5695700534410083e-15,2.217230857295581e-14
trial_c,agent,2.941142175411497e-16,8.860050648840274e-18,3.3813923314845094e-06,4.635742940255103e-06
trial_c,ramp,2.941142175411497e-16,8.860050648840274e-18,3.3813923314845094e-06,4.635742940255103e-06
trial_d,physics,9.795965186706636e-06,1.276592163826763e-05,3.4564349857163524e-70,7.496085526098409e-69
trial_d,agent,6.507318631786693e-60,6.102788391192154e-60,9.921673329270527e-06,8.390972066714185e-06
trial_d,ramp,6.507318631786693e-60,6.102788391192154e-60,9.921673329270527e-06,8.390972066714185e-06
