trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.0284535796323636e-08,2.0207212780825006e-08,2.2507657826952796e-08,2.254097354562422e-08
trial_a,agent,2.0284535796323636e-08,2.0207212780825006e-08,2.2507657826952796e-08,2.254097354562422e-08
trial_a,ramp,3.517204911149079e-08,3.512078361623188e-08,2.9751882831098086e-08,2.998682259731919e-08
trial_b,physics,9.728694053628354e-08,8.60937902982858e-08,7.775508217304926e-07,7.755712849110473e-07
trial_b,agent,9.728694053628354e-08,8.60937902982858e-08,7.775508217304926e-07,7.755712849110473e-07
trial_b,ramp,6.163809873351166e-07,6.221055408611788e-07,1.1453045457356064e-07,1.2389900949813843e-07
trial_c,physics,2.2540973545624212e-08,2.2507657826952792e-08,2.020721278082501e-08,2.0284535796323636e-08
trial_c,agent,2.9986822597319196e-08,2.9751882831098093e-08,3.5120783616231895e-08,3.5172049111490796e-08
trial_c,ramp,2.9986822597319196e-08,2.9751882831098093e-08,3.5120783616231895e-08,3.5172049111490796e-08
trial_d,physics,7.755712849110475e-07,7.775508217304927e-07,8.609379029828578e-08,9.72869405362835e-08
trial_d,agent,1.2389900949813854e-07,1.1453045457356071e-07,6.221055408611785e-07,6.163809873351166e-07
trial_d,ramp,1.2389900949813854e-07,1.1453045457356071e-07,6.221055408611785e-07,6.163809873351166e-07
