trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,agent,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,ramp,3.5221843043893477e-06,2.8709561085176186e-06,1.1326110112346922e-14,7.273558026760197e-14
trial_b,physics,3.272952182741181e-79,2.44376142170897e-80,7.012738255917132e-06,7.191642113678219e-06
trial_b,agent,3.272952182741181e-79,2.44376142170897e-80,7.012738255917132e-06,7.191642113678219e-06
trial_b,ramp,1.0123272098869863e-05,1.012613762311166e-05,5.463939777769068e-82,4.852373750080107e-82
trial_c,physics,2.8516112782529206e-06,2.1593334891464796e-06,7.271857922321973e-14,2.8693826744785545e-13
trial_c,agent,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_c,ramp,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_d,physics,7.191642113678227e-06,7.012738255917147e-06,2.443761421708966e-80,3.2729521827413e-79
trial_d,agent,4.8523737500804026e-82,5.463939777769411e-82,1.0126137623111655e-05,1.0123272098869872e-05
trial_d,ramp,4.8523737500804026e-82,5.463939777769411e-82,1.0126137623111655e-05,1.0123272098869872e-05
