trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.343854551151219e-08,3.238899564467774e-08,4.038676452866215e-08,4.05677598651617e-08
trial_a,agent,3.343854551151219e-08,3.238899564467774e-08,4.038676452866215e-08,4.05677598651617e-08
trial_a,ramp,8.725055971617302e-08,8.6718913035988e-08,4.5524389056486006e-08,5.2618688284975145e-08
trial_b,physics,1.5653079726096624e-07,1.5560679849894884e-07,2.35159648916689e-07,2.345182514722535e-07
trial_b,agent,1.5653079726096624e-07,1.5560679849894884e-07,2.35159648916689e-07,2.345182514722535e-07
trial_b,ramp,2.4340422810357853e-07,2.456720797920145e-07,1.6636821082262047e-07,1.656404669321914e-07
trial_c,physics,4.056775986516171e-08,4.0386764528662155e-08,3.2388995644677744e-08,3.343854551151219e-08
trial_c,agent,5.261868828497515e-08,4.5524389056486006e-08,8.6718913035988e-08,8.725055971617302e-08
trial_c,ramp,5.261868828497515e-08,4.5524389056486006e-08,8.6718913035988e-08,8.725055971617302e-08
trial_d,physics,2.3451825147225342e-07,2.3515964891668893e-07,1.5560679849894881e-07,1.5653079726096624e-07
trial_d,agent,1.6564046693219143e-07,1.663682108226205e-07,2.456720797920146e-07,2.4340422810357853e-07
trial_d,ramp,1.6564046693219143e-07,1.663682108226205e-07,2.456720797920146e-07,2.4340422810357853e-07
