trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.8333310149315443e-08,1.8168338206702955e-08,2.0109925513704994e-08,2.0149531218387442e-08
trial_a,agent,1.8333310149315443e-08,1.8168338206702955e-08,2.0109925513704994e-08,2.0149531218387442e-08
trial_a,ramp,3.5739345058203605e-08,3.5669420998607457e-08,2.949687369949029e-08,3.030787741254309e-08
trial_b,physics,1.4803597484461785e-07,1.4144032492280585e-07,3.5158718184312223e-07,3.507144572135777e-07
trial_b,agent,1.4803597484461785e-07,1.4144032492280585e-07,3.5158718184312223e-07,3.507144572135777e-07
trial_b,ramp,2.8402874555923443e-07,2.85842103247063e-07,1.4306804251937312e-07,1.4620244238809627e-07
trial_c,physics,2.0149531218387442e-08,2.0109925513704994e-08,1.8168338206702955e-08,1.8333310149315443e-08
trial_c,agent,3.030787741254309e-08,2.949687369949029e-08,3.5669420998607457e-08,3.5739345058203605e-08
trial_c,ramp,3.030787741254309e-08,2.949687369949029e-08,3.5669420998607457e-08,3.5739345058203605e-08
trial_d,physics,3.507144572135777e-07,3.5158718184312207e-07,1.4144032492280588e-07,1.4803597484461777e-07
trial_d,agent,1.462024423880963e-07,1.430680425193732e-07,2.85842103247063e-07,2.8402874555923453e-07
trial_d,ramp,1.462024423880963e-07,1.430680425193732e-07,2.85842103247063e-07,2.8402874555923453e-07
