trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.7589654309278362e-53,4.229203902211184e-65,3.057323841395545e-06,1.1030199799555892e-05
trial_a,agent,1.7589654309278362e-53,4.229203902211184e-65,3.057323841395545e-06,1.1030199799555892e-05
trial_a,ramp,1.913427330229351e-05,4.103020297322452e-06,2.1042972124320418e-116,3.6678395254162757e-90
trial_b,physics,5.321416536950742e-119,1.7056763977560073e-120,7.426921711606448e-06,7.563222944150666e-06
trial_b,agent,5.321416536950742e-119,1.7056763977560073e-120,7.426921711606448e-06,7.563222944150666e-06
trial_b,ramp,1.1700992080912763e-05,1.1082240575512407e-05,2.97124552060889e-123,1.2020618052277236e-122
trial_c,physics,1.1030199799555894e-05,3.057323841395543e-06,4.229203902211452e-65,1.7589654309279016e-53
trial_c,agent,3.667839525416136e-90,2.1042972124321058e-116,4.103020297322445e-06,1.913427330229351e-05
trial_c,ramp,3.667839525416136e-90,2.1042972124321058e-116,4.103020297322445e-06,1.913427330229351e-05
trial_d,physics,7.563222944150676e-06,7.426921711606452e-06,1.7056763977558333e-120,5.321416536949939e-119
trial_d,agent,1.2020618052278056e-122,2.9712455206091844e-123,1.1082240575512412e-05,1.1700992080912766e-05
trial_d,ramp,1.2020618052278056e-122,2.9712455206091844e-123,1.1082240575512412e-05,1.1700992080912766e-05
