trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.2787317842169741e-08,8.887806547132865e-09,8.630306633208835e-07,9.480365293599618e-07
trial_a,agent,1.2787317842169741e-08,8.887806547132865e-09,8.630306633208835e-07,9.480365293599618e-07
trial_a,ramp,1.5404250797483578e-06,1.4083236494211378e-06,4.3979953649189635e-10,1.155244223952514e-09
trial_b,physics,5.654566653755351e-16,4.915604788794455e-16,2.164597765094654e-06,2.162690101364473e-06
trial_b,agent,5.654566653755351e-16,4.915604788794455e-16,2.164597765094654e-06,2.162690101364473e-06
trial_b,ramp,1.3514194516970605e-06,1.401595164058026e-06,1.0076141059024648e-13,6.533091797249575e-14
trial_c,physics,9.480365293599618e-07,8.630306633208833e-07,8.887806547132867e-09,1.2787317842169748e-08
trial_c,agent,1.1552442239525118e-09,4.397995364918954e-10,1.4083236494211376e-06,1.5404250797483582e-06
trial_c,ramp,1.1552442239525118e-09,4.397995364918954e-10,1.4083236494211376e-06,1.5404250797483582e-06
trial_d,physics,2.1626901013644745e-06,2.164597765094657e-06,4.915604788794445e-16,5.654566653755335e-16
trial_d,agent,6.533091797249567e-14,1.0076141059024687e-13,1.4015951640580259e-06,1.3514194516970611e-06
trial_d,ramp,6.533091797249567e-14,1.0076141059024687e-13,1.4015951640580259e-06,1.3514194516970611e-06
