trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.3752924909113305e-08,1.3691921555545889e-08,1.4793447136820768e-08,1.481034195556691e-08
trial_a,agent,1.3752924909113305e-08,1.3691921555545889e-08,1.4793447136820768e-08,1.481034195556691e-08
trial_a,ramp,2.1153838359522317e-08,2.1138524989267122e-08,1.902822033455402e-08,1.9144459212804653e-08
trial_b,physics,1.614531516978797e-07,1.5939663161516228e-07,3.3369353762624183e-07,3.3269013015803633e-07
trial_b,agent,1.614531516978797e-07,1.5939663161516228e-07,3.3369353762624183e-07,3.3269013015803633e-07
trial_b,ramp,3.055743639781338e-07,3.0817610692242577e-07,1.6317730355602416e-07,1.647435848175646e-07
trial_c,physics,1.481034195556691e-08,1.4793447136820768e-08,1.3691921555545889e-08,1.3752924909113305e-08
trial_c,agent,1.914445921280465e-08,1.902822033455402e-08,2.1138524989267122e-08,2.1153838359522314e-08
trial_c,ramp,1.914445921280465e-08,1.902822033455402e-08,2.1138524989267122e-08,2.1153838359522314e-08
trial_d,physics,3.3269013015803633e-07,3.336935376262419e-07,1.593966316151623e-07,1.614531516978797e-07
trial_d,agent,1.6474358481756465e-07,1.631773035560242e-07,3.08176106922426e-07,3.055743639781339e-07
trial_d,ramp,1.6474358481756465e-07,1.631773035560242e-07,3.08176106922426e-07,3.055743639781339e-07
