trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.158322823589578e-08,4.0082856164654585e-08,5.284519256674909e-08,5.313256959713533e-08
trial_a,agent,4.158322823589578e-08,4.0082856164654585e-08,5.284519256674909e-08,5.313256959713533e-08
trial_a,ramp,7.156435145235273e-08,7.12582488136891e-08,4.9417880309597544e-08,5.223534916560874e-08
trial_b,physics,9.304116172652465e-09,6.098805421796329e-09,1.6392124941775535e-06,1.6152044078708329e-06
trial_b,agent,9.304116172652465e-09,6.098805421796329e-09,1.6392124941775535e-06,1.6152044078708329e-06
trial_b,ramp,9.681667278535422e-07,9.842303240949904e-07,4.5690437644272805e-08,5.121690749864501e-08
trial_c,physics,5.313256959713533e-08,5.284519256674909e-08,4.0082856164654585e-08,4.158322823589577e-08
trial_c,agent,5.223534916560874e-08,4.9417880309597544e-08,7.125824881368907e-08,7.156435145235273e-08
trial_c,ramp,5.223534916560874e-08,4.9417880309597544e-08,7.125824881368907e-08,7.156435145235273e-08
trial_d,physics,1.6152044078708333e-06,1.6392124941775535e-06,6.0988054217963255e-09,9.30411617265247e-09
trial_d,agent,5.121690749864504e-08,4.56904376442728e-08,9.842303240949906e-07,9.681667278535422e-07
trial_d,ramp,5.121690749864504e-08,4.56904376442728e-08,9.842303240949906e-07,9.681667278535422e-07
