trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.1084718582463754e-10,3.857787273476328e-11,1.1969826941507414e-06,1.536178770032459e-06
trial_a,agent,3.1084718582463754e-10,3.857787273476328e-11,1.1969826941507414e-06,1.536178770032459e-06
trial_a,ramp,2.8790003937301817e-06,1.96634760338978e-06,6.277659046188936e-19,1.191651928338754e-15
trial_b,physics,3.47920996209869e-09,2.6975574437173457e-09,2.332759725001806e-06,2.2831811259042573e-06
trial_b,agent,3.47920996209869e-09,2.6975574437173457e-09,2.332759725001806e-06,2.2831811259042573e-06
trial_b,ramp,1.7288837369314395e-06,1.828349881461485e-06,8.588601224919559e-09,9.475858411124133e-09
trial_c,physics,1.536178770032459e-06,1.1969826941507416e-06,3.8577872734763345e-11,3.1084718582463743e-10
trial_c,agent,1.191651928338749e-15,6.277659046188951e-19,1.966347603389782e-06,2.8790003937301826e-06
trial_c,ramp,1.191651928338749e-15,6.277659046188951e-19,1.966347603389782e-06,2.8790003937301826e-06
trial_d,physics,2.283181125904257e-06,2.332759725001806e-06,2.697557443717349e-09,3.4792099620986927e-09
trial_d,agent,9.475858411124131e-09,8.588601224919557e-09,1.828349881461485e-06,1.7288837369314395e-06
trial_d,ramp,9.475858411124131e-09,8.588601224919557e-09,1.828349881461485e-06,1.7288837369314395e-06
