trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.1084718582463754e-10,3.857787273476328e-11,1.1969826941507414e-06,1.536178770032459e-06
trial_a,agent,3.1084718582463754e-10,3.857787273476328e-11,1.1969826941507414e-06,1.536178770032459e-06
trial_a,ramp,2.8790003937301817e-06,1.96634760338978e-06,6.277659046188936e-19,1.191651928338754e-15
trial_b,physics,1.2327446959960336e-09,8.72202264232662e-10,2.7717574876236864e-06,2.745210655545039e-06
trial_b,agent,1.2327446959960336e-09,8.72202264232662e-10,2.7717574876236864e-06,2.745210655545039e-06
trial_b,ramp,2.083035725081219e-06,2.1669895004749786e-06,3.0016282242585665e-09,3.814590583577946e-09
trial_c,physics,1.536178770032459e-06,1.1969826941507416e-06,3.8577872734763345e-11,3.1084718582463743e-10
trial_c,agent,1.191651928338749e-15,6.277659046188951e-19,1.966347603389782e-06,2.8790003937301826e-06
trial_c,ramp,1.191651928338749e-15,6.277659046188951e-19,1.966347603389782e-06,2.8790003937301826e-06
trial_d,physics,2.7452106555450397e-06,2.7717574876236876e-06,8.722022642326593e-10,1.2327446959960313e-09
trial_d,agent,3.814590583577953e-09,3.0016282242585727e-09,2.1669895004749786e-06,2.083035725081219e-06
trial_d,ramp,3.814590583577953e-09,3.0016282242585727e-09,2.1669895004749786e-06,2.083035725081219e-06
