trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0470409553408669e-17,2.0973034656784908e-20,2.45304941836894e-06,5.506302059560709e-06
trial_a,agent,1.0470409553408669e-17,2.0973034656784908e-20,2.45304941836894e-06,5.506302059560709e-06
trial_a,ramp,1.171067674513e-05,4.243276775988965e-06,1.0080906870071808e-37,8.86418438605558e-31
trial_b,physics,2.89675035624766e-08,2.6125619878388373e-08,1.4634600158732854e-06,1.4386817001132508e-06
trial_b,agent,2.89675035624766e-08,2.6125619878388373e-08,1.4634600158732854e-06,1.4386817001132508e-06
trial_b,ramp,1.1644174362981733e-06,1.1948677785047702e-06,4.775222382242173e-08,5.161731288488723e-08
trial_c,physics,5.506302059560709e-06,2.4530494183689383e-06,2.0973034656784896e-20,1.0470409553408654e-17
trial_c,agent,8.864184386055501e-31,1.0080906870072002e-37,4.243276775988972e-06,1.171067674513e-05
trial_c,ramp,8.864184386055501e-31,1.0080906870072002e-37,4.243276775988972e-06,1.171067674513e-05
trial_d,physics,1.4386817001132513e-06,1.4634600158732856e-06,2.6125619878388363e-08,2.8967503562476572e-08
trial_d,agent,5.161731288488724e-08,4.775222382242179e-08,1.1948677785047704e-06,1.164417436298173e-06
trial_d,ramp,5.161731288488724e-08,4.775222382242179e-08,1.1948677785047704e-06,1.164417436298173e-06
