trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.59440111980275e-08,6.93676293604058e-08,1.3461486572836342e-07,1.3657424717021565e-07
trial_a,agent,7.59440111980275e-08,6.93676293604058e-08,1.3461486572836342e-07,1.3657424717021565e-07
trial_a,ramp,1.6651277858304226e-07,1.6483311044787318e-07,6.537784249910949e-08,7.764672478855455e-08
trial_b,physics,6.451073921669577e-08,6.18404972375079e-08,9.169433349076661e-07,9.13865489542763e-07
trial_b,agent,6.451073921669577e-08,6.18404972375079e-08,9.169433349076661e-07,9.13865489542763e-07
trial_b,ramp,8.214308310002124e-07,8.227497637647087e-07,6.397499803798928e-08,6.451132593763206e-08
trial_c,physics,1.3657424717021565e-07,1.3461486572836342e-07,6.936762936040582e-08,7.59440111980275e-08
trial_c,agent,7.764672478855453e-08,6.537784249910945e-08,1.6483311044787315e-07,1.6651277858304226e-07
trial_c,ramp,7.764672478855453e-08,6.537784249910945e-08,1.6483311044787315e-07,1.6651277858304226e-07
trial_d,physics,9.138654895427635e-07,9.169433349076666e-07,6.184049723750794e-08,6.451073921669576e-08
trial_d,agent,6.451132593763208e-08,6.397499803798924e-08,8.227497637647089e-07,8.214308310002125e-07
trial_d,ramp,6.451132593763208e-08,6.397499803798924e-08,8.227497637647089e-07,8.214308310002125e-07
