trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.2484468640469493e-09,1.1523831161374172e-09,1.1043031024434016e-06,1.2976368434789893e-06
trial_a,agent,3.2484468640469493e-09,1.1523831161374172e-09,1.1043031024434016e-06,1.2976368434789893e-06
trial_a,ramp,3.3841142160311304e-06,2.2830009731550867e-06,1.0612438170673573e-19,2.489581474083055e-16
trial_b,physics,4.145294597989204e-10,3.6956346247454934e-10,2.70159383019618e-06,2.590039641384461e-06
trial_b,agent,4.145294597989204e-10,3.6956346247454934e-10,2.70159383019618e-06,2.590039641384461e-06
trial_b,ramp,1.8887453762022292e-06,2.0314572642179898e-06,8.497856739882367e-10,8.407346031372699e-10
trial_c,physics,1.2976368434789893e-06,1.1043031024434018e-06,1.1523831161374176e-09,3.2484468640469455e-09
trial_c,agent,2.4895814740830453e-16,1.0612438170673567e-19,2.283000973155085e-06,3.3841142160311296e-06
trial_c,ramp,2.4895814740830453e-16,1.0612438170673567e-19,2.283000973155085e-06,3.3841142160311296e-06
trial_d,physics,2.5900396413844618e-06,2.7015938301961817e-06,3.695634624745491e-10,4.1452945979891936e-10
trial_d,agent,8.407346031372693e-10,8.497856739882366e-10,2.03145726421799e-06,1.8887453762022292e-06
trial_d,ramp,8.407346031372693e-10,8.497856739882366e-10,2.03145726421799e-06,1.8887453762022292e-06
