trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.212353855931107e-08,9.061954104769667e-08,2.179816917519025e-07,2.2054547161122282e-07
trial_a,agent,9.212353855931107e-08,9.061954104769667e-08,2.179816917519025e-07,2.2054547161122282e-07
trial_a,ramp,3.1719130466745457e-07,3.143110797314749e-07,8.242210055478808e-08,8.56249285357434e-08
trial_b,physics,1.5523944968570304e-10,1.1683463334484116e-10,3.2625257468687395e-06,3.152285907313167e-06
trial_b,agent,1.5523944968570304e-10,1.1683463334484116e-10,3.2625257468687395e-06,3.152285907313167e-06
trial_b,ramp,2.251858492874578e-06,2.3494517940740675e-06,5.028020713202513e-10,5.48672035784042e-10
trial_c,physics,2.2054547161122282e-07,2.1798169175190261e-07,9.061954104769667e-08,9.212353855931105e-08
trial_c,agent,8.562492853574338e-08,8.242210055478807e-08,3.1431107973147495e-07,3.171913046674546e-07
trial_c,ramp,8.562492853574338e-08,8.242210055478807e-08,3.1431107973147495e-07,3.171913046674546e-07
trial_d,physics,3.152285907313168e-06,3.2625257468687417e-06,1.1683463334484098e-10,1.5523944968570252e-10
trial_d,agent,5.486720357840423e-10,5.028020713202523e-10,2.3494517940740688e-06,2.251858492874578e-06
trial_d,ramp,5.486720357840423e-10,5.028020713202523e-10,2.3494517940740688e-06,2.251858492874578e-06
