trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.943758882712516e-14,1.2049455281146453e-15,2.1522491283936376e-06,3.7308231385805155e-06
trial_a,agent,6.943758882712516e-14,1.2049455281146453e-15,2.1522491283936376e-06,3.7308231385805155e-06
trial_a,ramp,7.975660050772342e-06,3.981671557762746e-06,8.927186363577102e-27,2.7362550610780555e-22
trial_b,physics,6.781146769690408e-08,6.240920455215783e-08,1.0563607050901275e-06,1.0443458896582698e-06
trial_b,agent,6.781146769690408e-08,6.240920455215783e-08,1.0563607050901275e-06,1.0443458896582698e-06
trial_b,ramp,8.608997599289439e-07,8.760194762707689e-07,9.3581243479492e-08,9.921913345275644e-08
trial_c,physics,3.730823138580515e-06,2.152249128393636e-06,1.2049455281146408e-15,6.943758882712482e-14
trial_c,agent,2.736255061078082e-22,8.927186363577413e-27,3.981671557762745e-06,7.975660050772344e-06
trial_c,ramp,2.736255061078082e-22,8.927186363577413e-27,3.981671557762745e-06,7.975660050772344e-06
trial_d,physics,1.0443458896582696e-06,1.0563607050901277e-06,6.240920455215779e-08,6.781146769690403e-08
trial_d,agent,9.921913345275658e-08,9.35812434794921e-08,8.760194762707689e-07,8.608997599289439e-07
trial_d,ramp,9.921913345275658e-08,9.35812434794921e-08,8.760194762707689e-07,8.608997599289439e-07
