trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.277604795107068e-08,5.7380081513037855e-08,2.222129735149507e-07,2.2913490055037562e-07
trial_a,agent,7.277604795107068e-08,5.7380081513037855e-08,2.222129735149507e-07,2.2913490055037562e-07
trial_a,ramp,3.94033477213426e-07,3.8258101896896e-07,2.5906667795326527e-08,4.715160688544681e-08
trial_b,physics,6.781146769690408e-08,6.240920455215783e-08,1.0563607050901275e-06,1.0443458896582698e-06
trial_b,agent,6.781146769690408e-08,6.240920455215783e-08,1.0563607050901275e-06,1.0443458896582698e-06
trial_b,ramp,8.608997599289439e-07,8.760194762707689e-07,9.3581243479492e-08,9.921913345275644e-08
trial_c,physics,2.2913490055037562e-07,2.2221297351495084e-07,5.7380081513037835e-08,7.277604795107067e-08
trial_c,agent,4.71516068854468e-08,2.5906667795326517e-08,3.8258101896896e-07,3.94033477213426e-07
trial_c,ramp,4.71516068854468e-08,2.5906667795326517e-08,3.8258101896896e-07,3.94033477213426e-07
trial_d,physics,1.0443458896582696e-06,1.0563607050901277e-06,6.240920455215779e-08,6.781146769690403e-08
trial_d,agent,9.921913345275658e-08,9.35812434794921e-08,8.760194762707689e-07,8.608997599289439e-07
trial_d,ramp,9.921913345275658e-08,9.35812434794921e-08,8.760194762707689e-07,8.608997599289439e-07
