trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.942533956979609e-08,8.619125553242571e-08,2.0507893785401074e-07,2.0802310744558433e-07
trial_a,agent,8.942533956979609e-08,8.619125553242571e-08,2.0507893785401074e-07,2.0802310744558433e-07
trial_a,ramp,3.293717714876511e-07,3.2551348672736726e-07,7.514542238875483e-08,8.150748758682225e-08
trial_b,physics,1.0985102118343769e-09,9.918664503829953e-10,2.2115601747302655e-06,2.1461371159910753e-06
trial_b,agent,1.0985102118343769e-09,9.918664503829953e-10,2.2115601747302655e-06,2.1461371159910753e-06
trial_b,ramp,1.4736621383061114e-06,1.5530886394175061e-06,1.2879103238792233e-09,1.2987636174009613e-09
trial_c,physics,2.0802310744558433e-07,2.0507893785401074e-07,8.619125553242574e-08,8.94253395697961e-08
trial_c,agent,8.150748758682225e-08,7.514542238875486e-08,3.255134867273673e-07,3.2937177148765106e-07
trial_c,ramp,8.150748758682225e-08,7.514542238875486e-08,3.255134867273673e-07,3.2937177148765106e-07
trial_d,physics,2.1461371159910757e-06,2.211560174730266e-06,9.918664503829947e-10,1.0985102118343744e-09
trial_d,agent,1.2987636174009648e-09,1.2879103238792243e-09,1.5530886394175061e-06,1.4736621383061118e-06
trial_d,ramp,1.2987636174009648e-09,1.2879103238792243e-09,1.5530886394175061e-06,1.4736621383061118e-06
