trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8580051473843835e-11,6.2223136712982335e-12,1.808489207489574e-06,2.3740977088693006e-06
trial_a,agent,2.8580051473843835e-11,6.2223136712982335e-12,1.808489207489574e-06,2.3740977088693006e-06
trial_a,ramp,2.9684273181582038e-06,2.4533667868541587e-06,4.0003667485507086e-13,3.06725395507247e-12
trial_b,physics,1.1329018881941767e-39,7.618662224277442e-40,8.980106724759854e-06,7.78479020141792e-06
trial_b,agent,1.1329018881941767e-39,7.618662224277442e-40,8.980106724759854e-06,7.78479020141792e-06
trial_b,ramp,7.767828437201533e-06,8.553318087434513e-06,2.6537917230423708e-37,4.6917393892774604e-37
trial_c,physics,2.3740977088693015e-06,1.8084892074895743e-06,6.22231367129823e-12,2.8580051473843826e-11
trial_c,agent,3.067253955072467e-12,4.0003667485507116e-13,2.4533667868541596e-06,2.9684273181582033e-06
trial_c,ramp,3.067253955072467e-12,4.0003667485507116e-13,2.4533667868541596e-06,2.9684273181582033e-06
trial_d,physics,7.78479020141792e-06,8.980106724759859e-06,7.618662224277495e-40,1.132901888194171e-39
trial_d,agent,4.6917393892774245e-37,2.6537917230423804e-37,8.553318087434513e-06,7.767828437201535e-06
trial_d,ramp,4.6917393892774245e-37,2.6537917230423804e-37,8.553318087434513e-06,7.767828437201535e-06
