trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.2285050948277072e-08,2.2151507016441757e-08,2.5096884214238937e-08,2.513915941365655e-08
trial_a,agent,2.2285050948277072e-08,2.2151507016441757e-08,2.5096884214238937e-08,2.513915941365655e-08
trial_a,ramp,4.682308135371881e-08,4.67496225085292e-08,3.7116840592439516e-08,3.7841287288695546e-08
trial_b,physics,1.8304224865088095e-07,1.7970092991444762e-07,5.651876489400665e-07,5.635532324926477e-07
trial_b,agent,1.8304224865088095e-07,1.7970092991444762e-07,5.651876489400665e-07,5.635532324926477e-07
trial_b,ramp,5.532283432778364e-07,5.619073574297195e-07,1.9705380591338418e-07,1.9767407075923525e-07
trial_c,physics,2.513915941365655e-08,2.5096884214238937e-08,2.2151507016441757e-08,2.2285050948277072e-08
trial_c,agent,3.7841287288695546e-08,3.7116840592439516e-08,4.6749622508529204e-08,4.682308135371881e-08
trial_c,ramp,3.7841287288695546e-08,3.7116840592439516e-08,4.6749622508529204e-08,4.682308135371881e-08
trial_d,physics,5.635532324926478e-07,5.651876489400665e-07,1.7970092991444762e-07,1.830422486508809e-07
trial_d,agent,1.9767407075923525e-07,1.9705380591338434e-07,5.619073574297191e-07,5.532283432778362e-07
trial_d,ramp,1.9767407075923525e-07,1.9705380591338434e-07,5.619073574297191e-07,5.532283432778362e-07
