trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0716105465478067e-08,1.0695926964779224e-08,1.1322782569754275e-08,1.1330713438722275e-08
trial_a,agent,1.0716105465478067e-08,1.0695926964779224e-08,1.1322782569754275e-08,1.1330713438722275e-08
trial_a,ramp,1.7670876194459627e-08,1.76586019610644e-08,1.61971133720589e-08,1.6259908468471707e-08
trial_b,physics,1.5577758529971682e-07,1.553542333680282e-07,2.3181521462255037e-07,2.313537437378357e-07
trial_b,agent,1.5577758529971682e-07,1.553542333680282e-07,2.3181521462255037e-07,2.313537437378357e-07
trial_b,ramp,2.4955365095695386e-07,2.5181658379988453e-07,1.715523525401794e-07,1.7063371694310066e-07
trial_c,physics,1.1330713438722279e-08,1.1322782569754277e-08,1.0695926964779224e-08,1.0716105465478067e-08
trial_c,agent,1.6259908468471713e-08,1.6197113372058903e-08,1.76586019610644e-08,1.7670876194459634e-08
trial_c,ramp,1.6259908468471713e-08,1.6197113372058903e-08,1.76586019610644e-08,1.7670876194459634e-08
trial_d,physics,2.313537437378357e-07,2.3181521462255037e-07,1.5535423336802822e-07,1.5577758529971674e-07
trial_d,agent,1.7063371694310072e-07,1.715523525401794e-07,2.5181658379988453e-07,2.495536509569538e-07
trial_d,ramp,1.7063371694310072e-07,1.715523525401794e-07,2.5181658379988453e-07,2.495536509569538e-07
