trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.02696096817575e-08,4.293558104056215e-08,3.84953977796564e-07,4.0326705472734443e-07
trial_a,agent,6.02696096817575e-08,4.293558104056215e-08,3.84953977796564e-07,4.0326705472734443e-07
trial_a,ramp,8.611457945266091e-07,7.965424269925192e-07,1.140142011757018e-09,5.2644392646105865e-09
trial_b,physics,2.8659815230091207e-08,2.704229981686683e-08,1.41443856532267e-06,1.3833611653999188e-06
trial_b,agent,2.8659815230091207e-08,2.704229981686683e-08,1.41443856532267e-06,1.3833611653999188e-06
trial_b,ramp,1.1157489143432645e-06,1.1824932432363648e-06,3.3391038640692455e-08,3.33550795418972e-08
trial_c,physics,4.0326705472734454e-07,3.8495397779656407e-07,4.293558104056213e-08,6.026960968175749e-08
trial_c,agent,5.26443926461057e-09,1.1401420117570185e-09,7.965424269925194e-07,8.611457945266092e-07
trial_c,ramp,5.26443926461057e-09,1.1401420117570185e-09,7.965424269925194e-07,8.611457945266092e-07
trial_d,physics,1.3833611653999196e-06,1.4144385653226706e-06,2.7042299816866763e-08,2.8659815230091187e-08
trial_d,agent,3.3355079541897215e-08,3.3391038640692495e-08,1.1824932432363644e-06,1.1157489143432639e-06
trial_d,ramp,3.3355079541897215e-08,3.3391038640692495e-08,1.1824932432363644e-06,1.1157489143432639e-06
