trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5221688025563268e-08,1.520893041414337e-08,1.6433029742634414e-08,1.644831345849358e-08
trial_a,agent,1.5221688025563268e-08,1.520893041414337e-08,1.6433029742634414e-08,1.644831345849358e-08
trial_a,ramp,2.32785804012478e-08,2.3261046650809355e-08,2.0860712131408617e-08,2.0905725873499385e-08
trial_b,physics,8.772514211309071e-10,4.4468488832490723e-10,2.402589761352416e-06,2.3252976210446574e-06
trial_b,agent,8.772514211309071e-10,4.4468488832490723e-10,2.402589761352416e-06,2.3252976210446574e-06
trial_b,ramp,1.1137370119418565e-06,1.1343715528866385e-06,3.0652576536740685e-08,3.445852295543883e-08
trial_c,physics,1.6448313458493584e-08,1.6433029742634414e-08,1.5208930414143374e-08,1.522168802556327e-08
trial_c,agent,2.090572587349939e-08,2.0860712131408623e-08,2.3261046650809355e-08,2.3278580401247807e-08
trial_c,ramp,2.090572587349939e-08,2.0860712131408623e-08,2.3261046650809355e-08,2.3278580401247807e-08
trial_d,physics,2.3252976210446583e-06,2.402589761352416e-06,4.4468488832490604e-10,8.77251421130906e-10
trial_d,agent,3.4458522955438815e-08,3.065257653674071e-08,1.1343715528866385e-06,1.1137370119418565e-06
trial_d,ramp,3.4458522955438815e-08,3.065257653674071e-08,1.1343715528866385e-06,1.1137370119418565e-06
