trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.2752280982418936e-08,2.464927098679352e-08,4.061281193672416e-07,4.332005923272277e-07
trial_a,agent,4.2752280982418936e-08,2.464927098679352e-08,4.061281193672416e-07,4.332005923272277e-07
trial_a,ramp,8.167693459312198e-07,7.398141937971955e-07,3.594817836318657e-10,2.5404796342998868e-09
trial_b,physics,9.127477228188253e-08,8.148295544426043e-08,8.65921677927038e-07,8.597863829453552e-07
trial_b,agent,9.127477228188253e-08,8.148295544426043e-08,8.65921677927038e-07,8.597863829453552e-07
trial_b,ramp,6.906791879604281e-07,7.028359806517465e-07,1.1644367225462367e-07,1.2295581720560595e-07
trial_c,physics,4.332005923272277e-07,4.0612811936724157e-07,2.4649270986793544e-08,4.275228098241892e-08
trial_c,agent,2.540479634299883e-09,3.5948178363186573e-10,7.398141937971956e-07,8.167693459312198e-07
trial_c,ramp,2.540479634299883e-09,3.5948178363186573e-10,7.398141937971956e-07,8.167693459312198e-07
trial_d,physics,8.59786382945355e-07,8.659216779270378e-07,8.148295544426047e-08,9.127477228188254e-08
trial_d,agent,1.2295581720560598e-07,1.1644367225462364e-07,7.028359806517466e-07,6.906791879604282e-07
trial_d,ramp,1.2295581720560598e-07,1.1644367225462364e-07,7.028359806517466e-07,6.906791879604282e-07
