trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.592331781750896e-09,9.578739182273742e-09,1.0084139907738196e-08,1.0091044517280726e-08
trial_a,agent,9.592331781750896e-09,9.578739182273742e-09,1.0084139907738196e-08,1.0091044517280726e-08
trial_a,ramp,1.5959379342076025e-08,1.5949388817311233e-08,1.4732230877777292e-08,1.4778254199678794e-08
trial_b,physics,8.756481185163998e-09,5.543878102354229e-09,1.5931211032055743e-06,1.5598152904692982e-06
trial_b,agent,8.756481185163998e-09,5.543878102354229e-09,1.5931211032055743e-06,1.5598152904692982e-06
trial_b,ramp,7.425772556544911e-07,7.514753659899931e-07,7.07178344347924e-08,7.636934856956878e-08
trial_c,physics,1.009104451728073e-08,1.0084139907738198e-08,9.578739182273742e-09,9.592331781750896e-09
trial_c,agent,1.4778254199678788e-08,1.473223087777729e-08,1.5949388817311233e-08,1.595937934207602e-08
trial_c,ramp,1.4778254199678788e-08,1.473223087777729e-08,1.5949388817311233e-08,1.595937934207602e-08
trial_d,physics,1.5598152904692985e-06,1.5931211032055745e-06,5.54387810235422e-09,8.756481185163973e-09
trial_d,agent,7.63693485695688e-08,7.071783443479249e-08,7.514753659899931e-07,7.425772556544911e-07
trial_d,ramp,7.63693485695688e-08,7.071783443479249e-08,7.514753659899931e-07,7.425772556544911e-07
