trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.8777619845219817e-41,4.1536708912185694e-50,2.4600184959376032e-06,1.237875356119762e-05
trial_a,agent,1.8777619845219817e-41,4.1536708912185694e-50,2.4600184959376032e-06,1.237875356119762e-05
trial_a,ramp,2.136792782809855e-05,3.770220568343128e-06,6.674080799467858e-94,4.2749691993786506e-73
trial_b,physics,3.3917371905332215e-36,1.502921346755213e-36,6.531760308915639e-06,6.5401072853287914e-06
trial_b,agent,3.3917371905332215e-36,1.502921346755213e-36,6.531760308915639e-06,6.5401072853287914e-06
trial_b,ramp,8.249858843399488e-06,7.975108803134563e-06,1.82259536671973e-36,2.5879818672661392e-36
trial_c,physics,1.2378753561197622e-05,2.4600184959376003e-06,4.153670891218575e-50,1.8777619845220283e-41
trial_c,agent,4.2749691993785225e-73,6.67408079946775e-94,3.7702205683431233e-06,2.1367927828098542e-05
trial_c,ramp,4.2749691993785225e-73,6.67408079946775e-94,3.7702205683431233e-06,2.1367927828098542e-05
trial_d,physics,6.540107285328801e-06,6.531760308915641e-06,1.5029213467551723e-36,3.391737190533084e-36
trial_d,agent,2.587981867266184e-36,1.822595366719773e-36,7.975108803134568e-06,8.249858843399485e-06
trial_d,ramp,2.587981867266184e-36,1.822595366719773e-36,7.975108803134568e-06,8.249858843399485e-06
