trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.4418857442180083e-08,2.423049848337993e-08,2.778802382042439e-08,2.7854106374697174e-08
trial_a,agent,2.4418857442180083e-08,2.423049848337993e-08,2.778802382042439e-08,2.7854106374697174e-08
trial_a,ramp,4.336175891518819e-08,4.325920409591798e-08,3.4930961531773896e-08,3.565076706294693e-08
trial_b,physics,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,agent,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,ramp,6.99541034965258e-07,7.05422179950573e-07,9.06814129321929e-08,1.0249455537405277e-07
trial_c,physics,2.785410637469718e-08,2.778802382042439e-08,2.423049848337993e-08,2.4418857442180083e-08
trial_c,agent,3.5650767062946944e-08,3.493096153177389e-08,4.325920409591799e-08,4.336175891518819e-08
trial_c,ramp,3.5650767062946944e-08,3.493096153177389e-08,4.325920409591799e-08,4.336175891518819e-08
trial_d,physics,9.073850679012672e-07,9.124425421318746e-07,6.02945499372632e-08,7.098847440784353e-08
trial_d,agent,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
trial_d,ramp,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
