trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.1084718582463754e-10,3.857787273476328e-11,1.1969826941507414e-06,1.536178770032459e-06
trial_a,agent,3.1084718582463754e-10,3.857787273476328e-11,1.1969826941507414e-06,1.536178770032459e-06
trial_a,ramp,2.8790003937301817e-06,1.96634760338978e-06,6.277659046188936e-19,1.191651928338754e-15
trial_b,physics,6.960326140467638e-18,5.895858200560949e-19,1.093359984028929e-05,8.922703490414379e-06
trial_b,agent,6.960326140467638e-18,5.895858200560949e-19,1.093359984028929e-05,8.922703490414379e-06
trial_b,ramp,4.591349773434767e-06,5.127750657624286e-06,5.4013262182392506e-14,2.077233651286189e-13
trial_c,physics,1.536178770032459e-06,1.1969826941507416e-06,3.8577872734763345e-11,3.1084718582463743e-10
trial_c,agent,1.191651928338749e-15,6.277659046188951e-19,1.966347603389782e-06,2.8790003937301826e-06
trial_c,ramp,1.191651928338749e-15,6.277659046188951e-19,1.966347603389782e-06,2.8790003937301826e-06
trial_d,physics,8.922703490414382e-06,1.0933599840289295e-05,5.8958582005608725e-19,6.960326140467601e-18
trial_d,agent,2.0772336512861885e-13,5.40132621823926e-14,5.127750657624284e-06,4.591349773434766e-06
trial_d,ramp,2.0772336512861885e-13,5.40132621823926e-14,5.127750657624284e-06,4.591349773434766e-06
