trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.583236059788828e-08,4.805447227923305e-08,2.4087248962720396e-07,2.497314382188189e-07
trial_a,agent,6.583236059788828e-08,4.805447227923305e-08,2.4087248962720396e-07,2.497314382188189e-07
trial_a,ramp,4.7168206873387775e-07,4.4631638442868015e-07,5.62657735532096e-09,1.715507062435583e-08
trial_b,physics,8.772514211309071e-10,4.4468488832490723e-10,2.402589761352416e-06,2.3252976210446574e-06
trial_b,agent,8.772514211309071e-10,4.4468488832490723e-10,2.402589761352416e-06,2.3252976210446574e-06
trial_b,ramp,1.1137370119418565e-06,1.1343715528866385e-06,3.0652576536740685e-08,3.445852295543883e-08
trial_c,physics,2.497314382188189e-07,2.4087248962720396e-07,4.805447227923307e-08,6.583236059788828e-08
trial_c,agent,1.7155070624355827e-08,5.626577355320965e-09,4.463163844286802e-07,4.716820687338778e-07
trial_c,ramp,1.7155070624355827e-08,5.626577355320965e-09,4.463163844286802e-07,4.716820687338778e-07
trial_d,physics,2.3252976210446583e-06,2.402589761352416e-06,4.4468488832490604e-10,8.77251421130906e-10
trial_d,agent,3.4458522955438815e-08,3.065257653674071e-08,1.1343715528866385e-06,1.1137370119418565e-06
trial_d,ramp,3.4458522955438815e-08,3.065257653674071e-08,1.1343715528866385e-06,1.1137370119418565e-06
