trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.801164455970243e-08,4.706275034043834e-08,6.344400429298672e-08,6.376984543583969e-08
trial_a,agent,4.801164455970243e-08,4.706275034043834e-08,6.344400429298672e-08,6.376984543583969e-08
trial_a,ramp,1.0083685625318323e-07,1.0035596846625955e-07,6.15791640486939e-08,6.502373186287993e-08
trial_b,physics,1.3437635400638112e-07,1.296993431455956e-07,7.835256126033154e-07,7.754618732075742e-07
trial_b,agent,1.3437635400638112e-07,1.296993431455956e-07,7.835256126033154e-07,7.754618732075742e-07
trial_b,ramp,7.195686594538361e-07,7.388370472011504e-07,1.546567035547175e-07,1.5566206406910098e-07
trial_c,physics,6.37698454358397e-08,6.344400429298676e-08,4.7062750340438346e-08,4.8011644559702423e-08
trial_c,agent,6.502373186287993e-08,6.15791640486939e-08,1.0035596846625952e-07,1.0083685625318322e-07
trial_c,ramp,6.502373186287993e-08,6.15791640486939e-08,1.0035596846625952e-07,1.0083685625318322e-07
trial_d,physics,7.754618732075745e-07,7.835256126033155e-07,1.2969934314559544e-07,1.3437635400638094e-07
trial_d,agent,1.5566206406910106e-07,1.5465670355471747e-07,7.388370472011504e-07,7.19568659453836e-07
trial_d,ramp,1.5566206406910106e-07,1.5465670355471747e-07,7.388370472011504e-07,7.19568659453836e-07
