trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.02696096817575e-08,4.293558104056215e-08,3.84953977796564e-07,4.0326705472734443e-07
trial_a,agent,6.02696096817575e-08,4.293558104056215e-08,3.84953977796564e-07,4.0326705472734443e-07
trial_a,ramp,8.611457945266091e-07,7.965424269925192e-07,1.140142011757018e-09,5.2644392646105865e-09
trial_b,physics,3.386296916248858e-08,3.275382330496067e-08,1.3414521600960843e-06,1.3130664861237445e-06
trial_b,agent,3.386296916248858e-08,3.275382330496067e-08,1.3414521600960843e-06,1.3130664861237445e-06
trial_b,ramp,1.0835817668505657e-06,1.1361494038480614e-06,4.022437806080008e-08,3.963563464151532e-08
trial_c,physics,4.0326705472734454e-07,3.8495397779656407e-07,4.293558104056213e-08,6.026960968175749e-08
trial_c,agent,5.26443926461057e-09,1.1401420117570185e-09,7.965424269925194e-07,8.611457945266092e-07
trial_c,ramp,5.26443926461057e-09,1.1401420117570185e-09,7.965424269925194e-07,8.611457945266092e-07
trial_d,physics,1.3130664861237453e-06,1.341452160096085e-06,3.275382330496064e-08,3.386296916248858e-08
trial_d,agent,3.9635634641515346e-08,4.0224378060800096e-08,1.1361494038480616e-06,1.083581766850566e-06
trial_d,ramp,3.9635634641515346e-08,4.0224378060800096e-08,1.1361494038480616e-06,1.083581766850566e-06
