trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.2172308572955756e-14,1.5695700534410037e-15,2.301045514079819e-06,3.483212116386437e-06
trial_a,agent,2.2172308572955756e-14,1.5695700534410037e-15,2.301045514079819e-06,3.483212116386437e-06
trial_a,ramp,4.635742940255107e-06,3.38139233148451e-06,8.860050648840288e-18,2.9411421754114954e-16
trial_b,physics,5.381427837073815e-66,1.7342417159362516e-66,1.117332565407431e-05,9.0447516125554e-06
trial_b,agent,5.381427837073815e-66,1.7342417159362516e-66,1.117332565407431e-05,9.0447516125554e-06
trial_b,ramp,8.384899546006154e-06,1.0065526570482555e-05,1.206988295913051e-59,6.46801841312603e-60
trial_c,physics,3.4832121163864366e-06,2.30104551407982e-06,1.5695700534410083e-15,2.217230857295581e-14
trial_c,agent,2.941142175411497e-16,8.860050648840274e-18,3.3813923314845094e-06,4.635742940255103e-06
trial_c,ramp,2.941142175411497e-16,8.860050648840274e-18,3.3813923314845094e-06,4.635742940255103e-06
trial_d,physics,9.044751612555413e-06,1.1173325654074327e-05,1.7342417159361678e-66,5.381427837073584e-66
trial_d,agent,6.468018413126567e-60,1.2069882959131528e-59,1.0065526570482551e-05,8.384899546006153e-06
trial_d,ramp,6.468018413126567e-60,1.2069882959131528e-59,1.0065526570482551e-05,8.384899546006153e-06
