trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,5.845598514963183e-17,0.0002754023251343374
trial_a,agent,0.0,0.0,5.845598514963183e-17,0.0002754023251343374
trial_a,ramp,0.00036549187664945373,7.601669275855326e-15,0.0,0.0
trial_b,physics,3.728459544520398e-81,7.644358466033041e-82,7.607540151043576e-06,7.5736509492433685e-06
trial_b,agent,3.728459544520398e-81,7.644358466033041e-82,7.607540151043576e-06,7.5736509492433685e-06
trial_b,ramp,1.0006371861768241e-05,1.0298366614058708e-05,4.6510864699194973e-82,3.298839021834406e-82
trial_c,physics,0.0002754023251343365,5.84559851496285e-17,0.0,0.0
trial_c,agent,0.0,0.0,7.60166927585623e-15,0.00036549187664945384
trial_c,ramp,0.0,0.0,7.60166927585623e-15,0.00036549187664945384
trial_d,physics,7.573650949243385e-06,7.6075401510435825e-06,7.644358466032277e-82,3.728459544520196e-81
trial_d,agent,3.2988390218346917e-82,4.6510864699197104e-82,1.0298366614058702e-05,1.0006371861768229e-05
trial_d,ramp,3.2988390218346917e-82,4.6510864699197104e-82,1.0298366614058702e-05,1.0006371861768229e-05
