trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.689135455502509e-87,1.422011301655885e-107,3.362820362385224e-06,1.2805183258576154e-05
trial_a,agent,9.689135455502509e-87,1.422011301655885e-107,3.362820362385224e-06,1.2805183258576154e-05
trial_a,ramp,2.3551650230007917e-05,4.200791000140915e-06,3.4827630957893476e-200,1.8058185385145346e-153
trial_b,physics,4.57701971453032e-211,2.3959815259344503e-214,8.538246412344756e-06,8.324951161034592e-06
trial_b,agent,4.57701971453032e-211,2.3959815259344503e-214,8.538246412344756e-06,8.324951161034592e-06
trial_b,ramp,1.3114422025885689e-05,1.2945438058867735e-05,2.6253654308770256e-214,1.1960077465188539e-213
trial_c,physics,1.280518325857616e-05,3.3628203623852223e-06,1.4220113016558903e-107,9.68913545550253e-87
trial_c,agent,1.8058185385143634e-153,3.482763095788939e-200,4.200791000140923e-06,2.355165023000793e-05
trial_c,ramp,1.8058185385143634e-153,3.482763095788939e-200,4.200791000140923e-06,2.355165023000793e-05
trial_d,physics,8.3249511610346e-06,8.538246412344783e-06,2.395981525933863e-214,4.577019714528956e-211
trial_d,agent,1.1960077465187243e-213,2.625365430876533e-214,1.294543805886773e-05,1.3114422025885684e-05
trial_d,ramp,1.1960077465187243e-213,2.625365430876533e-214,1.294543805886773e-05,1.3114422025885684e-05
