trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.262530313040629e-10,5.5827015482234825e-11,1.1958015036163091e-06,1.542120865624473e-06
trial_a,agent,4.262530313040629e-10,5.5827015482234825e-11,1.1958015036163091e-06,1.542120865624473e-06
trial_a,ramp,2.959461988783492e-06,2.2573733907588916e-06,9.975880982876219e-15,8.176135880718295e-13
trial_b,physics,6.480090701361251e-08,5.5388766899288645e-08,1.0110047379897346e-06,1.0073740892365958e-06
trial_b,agent,6.480090701361251e-08,5.5388766899288645e-08,1.0110047379897346e-06,1.0073740892365958e-06
trial_b,ramp,7.986968302187432e-07,8.087428030630769e-07,8.623824063610235e-08,9.555742671482565e-08
trial_c,physics,1.542120865624473e-06,1.1958015036163091e-06,5.582701548223489e-11,4.2625303130406425e-10
trial_c,agent,8.176135880718214e-13,9.975880982876096e-15,2.257373390758894e-06,2.959461988783493e-06
trial_c,ramp,8.176135880718214e-13,9.975880982876096e-15,2.257373390758894e-06,2.959461988783493e-06
trial_d,physics,1.007374089236596e-06,1.0110047379897346e-06,5.53887668992886e-08,6.480090701361249e-08
trial_d,agent,9.555742671482575e-08,8.623824063610243e-08,8.087428030630767e-07,7.98696830218743e-07
trial_d,ramp,9.555742671482575e-08,8.623824063610243e-08,8.087428030630767e-07,7.98696830218743e-07
