trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.070505018944624e-30,1.7959406012216868e-35,2.557511088241672e-06,9.452798020737972e-06
trial_a,agent,7.070505018944624e-30,1.7959406012216868e-35,2.557511088241672e-06,9.452798020737972e-06
trial_a,ramp,1.596511970673511e-05,4.022950569376486e-06,4.4656543749884007e-63,9.447647879584123e-50
trial_b,physics,1.6035926222638913e-26,1.0947297095600435e-26,6.355988007345613e-06,6.1778571862693904e-06
trial_b,agent,1.6035926222638913e-26,1.0947297095600435e-26,6.355988007345613e-06,6.1778571862693904e-06
trial_b,ramp,7.124418446270849e-06,7.335360460178557e-06,3.576701518229797e-26,3.27428680447893e-26
trial_c,physics,9.452798020737967e-06,2.5575110882416734e-06,1.795940601221694e-35,7.070505018944556e-30
trial_c,agent,9.44764787958423e-50,4.465654374988678e-63,4.022950569376495e-06,1.5965119706735105e-05
trial_c,ramp,9.44764787958423e-50,4.465654374988678e-63,4.022950569376495e-06,1.5965119706735105e-05
trial_d,physics,6.177857186269398e-06,6.3559880073456225e-06,1.0947297095600151e-26,1.6035926222638732e-26
trial_d,agent,3.274286804479001e-26,3.576701518229832e-26,7.3353604601785565e-06,7.124418446270843e-06
trial_d,ramp,3.274286804479001e-26,3.576701518229832e-26,7.3353604601785565e-06,7.124418446270843e-06
