trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.823171902295018e-08,3.7251852713344567e-08,4.726018815332867e-08,4.746605471641016e-08
trial_a,agent,3.823171902295018e-08,3.7251852713344567e-08,4.726018815332867e-08,4.746605471641016e-08
trial_a,ramp,9.753087231837172e-08,9.701577150627504e-08,5.60559078804731e-08,6.151863481161661e-08
trial_b,physics,3.466921923737724e-08,2.7568273538078914e-08,1.2095013081656715e-06,1.1959399943086671e-06
trial_b,agent,3.466921923737724e-08,2.7568273538078914e-08,1.2095013081656715e-06,1.1959399943086671e-06
trial_b,ramp,8.32239149373419e-07,8.415014002077836e-07,6.841286279250168e-08,7.588348520348692e-08
trial_c,physics,4.746605471641016e-08,4.726018815332867e-08,3.725185271334457e-08,3.823171902295018e-08
trial_c,agent,6.15186348116166e-08,5.60559078804731e-08,9.701577150627504e-08,9.753087231837172e-08
trial_c,ramp,6.15186348116166e-08,5.60559078804731e-08,9.701577150627504e-08,9.753087231837172e-08
trial_d,physics,1.1959399943086671e-06,1.2095013081656715e-06,2.7568273538078914e-08,3.466921923737726e-08
trial_d,agent,7.588348520348691e-08,6.84128627925017e-08,8.415014002077834e-07,8.322391493734189e-07
trial_d,ramp,7.588348520348691e-08,6.84128627925017e-08,8.415014002077834e-07,8.322391493734189e-07
