trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,1.0982646137806238e-10,0.00014900226284012905
trial_a,agent,0.0,0.0,1.0982646137806238e-10,0.00014900226284012905
trial_a,ramp,0.000214795362661394,4.778129114641124e-10,0.0,0.0
trial_b,physics,1.4821814588262815e-30,4.981058164627731e-31,9.903664785529656e-06,8.23690529718636e-06
trial_b,agent,1.4821814588262815e-30,4.981058164627731e-31,9.903664785529656e-06,8.23690529718636e-06
trial_b,ramp,6.838639143728937e-06,7.5618713721426085e-06,2.1894834331706266e-26,2.2696633927008174e-26
trial_c,physics,0.0001490022628401289,1.0982646137806231e-10,0.0,0.0
trial_c,agent,0.0,0.0,4.77812911464125e-10,0.00021479536266139388
trial_c,ramp,0.0,0.0,4.77812911464125e-10,0.00021479536266139388
trial_d,physics,8.23690529718636e-06,9.903664785529666e-06,4.981058164627722e-31,1.4821814588262773e-30
trial_d,agent,2.2696633927008565e-26,2.1894834331706283e-26,7.561871372142609e-06,6.8386391437289424e-06
trial_d,ramp,2.2696633927008565e-26,2.1894834331706283e-26,7.561871372142609e-06,6.8386391437289424e-06
