trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.801164455970243e-08,4.706275034043834e-08,6.344400429298672e-08,6.376984543583969e-08
trial_a,agent,4.801164455970243e-08,4.706275034043834e-08,6.344400429298672e-08,6.376984543583969e-08
trial_a,ramp,1.0083685625318323e-07,1.0035596846625955e-07,6.15791640486939e-08,6.502373186287993e-08
trial_b,physics,6.711138637498473e-10,4.570502314712244e-10,2.7592305274408875e-06,2.6893814033002126e-06
trial_b,agent,6.711138637498473e-10,4.570502314712244e-10,2.7592305274408875e-06,2.6893814033002126e-06
trial_b,ramp,1.7502598929516985e-06,1.777298199915781e-06,5.595792648145579e-09,7.746126719697936e-09
trial_c,physics,6.37698454358397e-08,6.344400429298676e-08,4.7062750340438346e-08,4.8011644559702423e-08
trial_c,agent,6.502373186287993e-08,6.15791640486939e-08,1.0035596846625952e-07,1.0083685625318322e-07
trial_c,ramp,6.502373186287993e-08,6.15791640486939e-08,1.0035596846625952e-07,1.0083685625318322e-07
trial_d,physics,2.6893814033002148e-06,2.7592305274408896e-06,4.570502314712243e-10,6.71113863749846e-10
trial_d,agent,7.746126719697944e-09,5.595792648145596e-09,1.7772981999157805e-06,1.7502598929516974e-06
trial_d,ramp,7.746126719697944e-09,5.595792648145596e-09,1.7772981999157805e-06,1.7502598929516974e-06
