trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,agent,3.01708753944376e-12,1.2499643091903235e-12,1.988429591852864e-06,2.4704340576723128e-06
trial_a,ramp,3.8130254570744187e-06,3.074805369553399e-06,1.4738781958621123e-15,1.0953616691225684e-14
trial_b,physics,1.1909887049168937e-87,4.051323116283103e-88,1.017909351157733e-05,8.822200307063914e-06
trial_b,agent,1.1909887049168937e-87,4.051323116283103e-88,1.017909351157733e-05,8.822200307063914e-06
trial_b,ramp,9.501399386209501e-06,1.0733339063397439e-05,1.2021974193564247e-83,5.108484206885244e-83
trial_c,physics,2.4704340576723124e-06,1.9884295918528637e-06,1.249964309190319e-12,3.017087539443761e-12
trial_c,agent,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_c,ramp,1.0953616691225676e-14,1.4738781958621194e-15,3.074805369553398e-06,3.8130254570744174e-06
trial_d,physics,8.822200307063931e-06,1.017909351157734e-05,4.0513231162830553e-88,1.190988704916873e-87
trial_d,agent,5.108484206885283e-83,1.2021974193563802e-83,1.0733339063397437e-05,9.501399386209511e-06
trial_d,ramp,5.108484206885283e-83,1.2021974193563802e-83,1.0733339063397437e-05,9.501399386209511e-06
