trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.0616742034419997e-15,6.364830247322927e-17,2.2861415685343957e-06,3.878292786935104e-06
trial_a,agent,3.0616742034419997e-15,6.364830247322927e-17,2.2861415685343957e-06,3.878292786935104e-06
trial_a,ramp,9.509351909496908e-06,3.3061591952406324e-06,6.74812198718132e-57,1.1009142431231097e-43
trial_b,physics,1.3715342226212885e-71,2.627740798631708e-81,2.4559251050833317e-05,1.1849606214548647e-05
trial_b,agent,1.3715342226212885e-71,2.627740798631708e-81,2.4559251050833317e-05,1.1849606214548647e-05
trial_b,ramp,7.951630037314463e-06,1.146904016658364e-05,5.590522422988936e-43,1.1844966356253625e-37
trial_c,physics,3.878292786935103e-06,2.2861415685343952e-06,6.364830247322937e-17,3.0616742034419835e-15
trial_c,agent,1.1009142431230816e-43,6.748121987181211e-57,3.3061591952406324e-06,9.509351909496913e-06
trial_c,ramp,1.1009142431230816e-43,6.748121987181211e-57,3.3061591952406324e-06,9.509351909496913e-06
trial_d,physics,1.1849606214548657e-05,2.4559251050833337e-05,2.627740798631633e-81,1.3715342226212943e-71
trial_d,agent,1.184496635625366e-37,5.59052242298919e-43,1.1469040166583641e-05,7.951630037314474e-06
trial_d,ramp,1.184496635625366e-37,5.59052242298919e-43,1.1469040166583641e-05,7.951630037314474e-06
