trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.497046335243846e-08,4.456409675896997e-08,5.739843105573307e-08,5.763741836067133e-08
trial_a,agent,4.497046335243846e-08,4.456409675896997e-08,5.739843105573307e-08,5.763741836067133e-08
trial_a,ramp,9.15219010340319e-08,9.119094565911125e-08,6.022707855610498e-08,6.144789799392022e-08
trial_b,physics,1.0264247719807865e-07,9.928521163121527e-08,9.570834914377687e-07,9.512417163072675e-07
trial_b,agent,1.0264247719807865e-07,9.928521163121527e-08,9.570834914377687e-07,9.512417163072675e-07
trial_b,ramp,8.682617016761363e-07,8.963425419424387e-07,1.1186469011215082e-07,1.1199331241480814e-07
trial_c,physics,5.7637418360671343e-08,5.739843105573309e-08,4.456409675896997e-08,4.4970463352438475e-08
trial_c,agent,6.144789799392022e-08,6.022707855610498e-08,9.119094565911123e-08,9.152190103403189e-08
trial_c,ramp,6.144789799392022e-08,6.022707855610498e-08,9.119094565911123e-08,9.152190103403189e-08
trial_d,physics,9.512417163072678e-07,9.570834914377687e-07,9.928521163121523e-08,1.0264247719807849e-07
trial_d,agent,1.1199331241480823e-07,1.1186469011215095e-07,8.96342541942439e-07,8.682617016761361e-07
trial_d,ramp,1.1199331241480823e-07,1.1186469011215095e-07,8.96342541942439e-07,8.682617016761361e-07
