trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.529740054880477e-08,5.980793619453665e-08,1.0797827039836267e-07,1.0926192270253164e-07
trial_a,agent,6.529740054880477e-08,5.980793619453665e-08,1.0797827039836267e-07,1.0926192270253164e-07
trial_a,ramp,2.3441712864641144e-07,2.302444639735388e-07,4.060532411179698e-08,6.031370201331983e-08
trial_b,physics,1.660363902645665e-07,1.6164676258397125e-07,5.985664455708011e-07,5.941961651227771e-07
trial_b,agent,1.660363902645665e-07,1.6164676258397125e-07,5.985664455708011e-07,5.941961651227771e-07
trial_b,ramp,5.65052895092686e-07,5.758169941489413e-07,1.8431256333641432e-07,1.8534809690408205e-07
trial_c,physics,1.0926192270253167e-07,1.079782703983627e-07,5.980793619453665e-08,6.529740054880477e-08
trial_c,agent,6.031370201331976e-08,4.060532411179699e-08,2.302444639735388e-07,2.3441712864641138e-07
trial_c,ramp,6.031370201331976e-08,4.060532411179699e-08,2.302444639735388e-07,2.3441712864641138e-07
trial_d,physics,5.941961651227777e-07,5.985664455708011e-07,1.6164676258397122e-07,1.660363902645665e-07
trial_d,agent,1.8534809690408208e-07,1.8431256333641438e-07,5.758169941489413e-07,5.65052895092686e-07
trial_d,ramp,1.8534809690408208e-07,1.8431256333641438e-07,5.758169941489413e-07,5.65052895092686e-07
