trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.7589654309278362e-53,4.229203902211184e-65,3.057323841395545e-06,1.1030199799555892e-05
trial_a,agent,1.7589654309278362e-53,4.229203902211184e-65,3.057323841395545e-06,1.1030199799555892e-05
trial_a,ramp,1.913427330229351e-05,4.103020297322452e-06,2.1042972124320418e-116,3.6678395254162757e-90
trial_b,physics,1.354562443438219e-118,2.2672799172809626e-120,7.233379394643672e-06,7.459838163854818e-06
trial_b,agent,1.354562443438219e-118,2.2672799172809626e-120,7.233379394643672e-06,7.459838163854818e-06
trial_b,ramp,1.140981904212463e-05,1.1384965945945534e-05,7.656496683941702e-124,6.325383244042675e-124
trial_c,physics,1.1030199799555894e-05,3.057323841395543e-06,4.229203902211452e-65,1.7589654309279016e-53
trial_c,agent,3.667839525416136e-90,2.1042972124321058e-116,4.103020297322445e-06,1.913427330229351e-05
trial_c,ramp,3.667839525416136e-90,2.1042972124321058e-116,4.103020297322445e-06,1.913427330229351e-05
trial_d,physics,7.459838163854835e-06,7.233379394643685e-06,2.2672799172810036e-120,1.3545624434382605e-118
trial_d,agent,6.32538324404261e-124,7.65649668394215e-124,1.1384965945945534e-05,1.140981904212463e-05
trial_d,ramp,6.32538324404261e-124,7.65649668394215e-124,1.1384965945945534e-05,1.140981904212463e-05
