trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.349126265359173e-08,6.154408162415085e-08,9.658808035938142e-08,9.73289890663992e-08
trial_a,agent,6.349126265359173e-08,6.154408162415085e-08,9.658808035938142e-08,9.73289890663992e-08
trial_a,ramp,1.5420896521319868e-07,1.5311721169257319e-07,7.27615066115285e-08,7.920394476964915e-08
trial_b,physics,1.141813956482093e-07,1.1136432324153393e-07,9.169333808732864e-07,9.029690485799656e-07
trial_b,agent,1.141813956482093e-07,1.1136432324153393e-07,9.169333808732864e-07,9.029690485799656e-07
trial_b,ramp,8.329742695146436e-07,8.75462203649259e-07,1.2102482188613058e-07,1.1711933161081278e-07
trial_c,physics,9.73289890663992e-08,9.658808035938145e-08,6.154408162415088e-08,6.349126265359175e-08
trial_c,agent,7.920394476964915e-08,7.276150661152851e-08,1.5311721169257319e-07,1.5420896521319865e-07
trial_c,ramp,7.920394476964915e-08,7.276150661152851e-08,1.5311721169257319e-07,1.5420896521319865e-07
trial_d,physics,9.029690485799659e-07,9.169333808732869e-07,1.1136432324153393e-07,1.1418139564820927e-07
trial_d,agent,1.1711933161081284e-07,1.2102482188613072e-07,8.75462203649259e-07,8.329742695146437e-07
trial_d,ramp,1.1711933161081284e-07,1.2102482188613072e-07,8.75462203649259e-07,8.329742695146437e-07
