trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.186123917340547e-08,6.03826856012648e-08,9.159029723797326e-08,9.210109053929907e-08
trial_a,agent,6.186123917340547e-08,6.03826856012648e-08,9.159029723797326e-08,9.210109053929907e-08
trial_a,ramp,1.7216814357717503e-07,1.7114221801732583e-07,7.586698054729123e-08,8.18434165150186e-08
trial_b,physics,3.533815258950099e-10,2.2583451178051176e-10,3.3456480386123165e-06,3.2641144901426857e-06
trial_b,agent,3.533815258950099e-10,2.2583451178051176e-10,3.3456480386123165e-06,3.2641144901426857e-06
trial_b,ramp,2.419811133691156e-06,2.508358347404731e-06,1.1044143799304448e-09,1.4894132697824497e-09
trial_c,physics,9.210109053929906e-08,9.159029723797326e-08,6.038268560126479e-08,6.186123917340547e-08
trial_c,agent,8.18434165150186e-08,7.586698054729123e-08,1.7114221801732583e-07,1.7216814357717503e-07
trial_c,ramp,8.18434165150186e-08,7.586698054729123e-08,1.7114221801732583e-07,1.7216814357717503e-07
trial_d,physics,3.264114490142687e-06,3.3456480386123173e-06,2.2583451178051174e-10,3.5338152589500905e-10
trial_d,agent,1.489413269782451e-09,1.104414379930447e-09,2.5083583474047303e-06,2.419811133691156e-06
trial_d,ramp,1.489413269782451e-09,1.104414379930447e-09,2.5083583474047303e-06,2.419811133691156e-06
