trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.9236300816816646e-08,1.9174846312531922e-08,2.1248035116103138e-08,2.1280149884173175e-08
trial_a,agent,1.9236300816816646e-08,1.9174846312531922e-08,2.1248035116103138e-08,2.1280149884173175e-08
trial_a,ramp,3.074552619536284e-08,3.06995597876458e-08,2.6488404855664833e-08,2.6674115137556647e-08
trial_b,physics,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,agent,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,ramp,6.99541034965258e-07,7.05422179950573e-07,9.06814129321929e-08,1.0249455537405277e-07
trial_c,physics,2.1280149884173175e-08,2.1248035116103138e-08,1.9174846312531916e-08,1.9236300816816642e-08
trial_c,agent,2.6674115137556647e-08,2.6488404855664833e-08,3.06995597876458e-08,3.074552619536284e-08
trial_c,ramp,2.6674115137556647e-08,2.6488404855664833e-08,3.06995597876458e-08,3.074552619536284e-08
trial_d,physics,9.073850679012672e-07,9.124425421318746e-07,6.02945499372632e-08,7.098847440784353e-08
trial_d,agent,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
trial_d,ramp,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
