trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.786067469609342e-08,4.620090471120958e-08,6.351653905934868e-08,6.38868115682354e-08
trial_a,agent,4.786067469609342e-08,4.620090471120958e-08,6.351653905934868e-08,6.38868115682354e-08
trial_a,ramp,1.3117511824846882e-07,1.3022982687139507e-07,6.231940802614396e-08,7.06930569220074e-08
trial_b,physics,1.660363902645665e-07,1.6164676258397125e-07,5.985664455708011e-07,5.941961651227771e-07
trial_b,agent,1.660363902645665e-07,1.6164676258397125e-07,5.985664455708011e-07,5.941961651227771e-07
trial_b,ramp,5.65052895092686e-07,5.758169941489413e-07,1.8431256333641432e-07,1.8534809690408205e-07
trial_c,physics,6.38868115682354e-08,6.351653905934868e-08,4.6200904711209587e-08,4.786067469609342e-08
trial_c,agent,7.06930569220074e-08,6.231940802614396e-08,1.3022982687139507e-07,1.3117511824846882e-07
trial_c,ramp,7.06930569220074e-08,6.231940802614396e-08,1.3022982687139507e-07,1.3117511824846882e-07
trial_d,physics,5.941961651227777e-07,5.985664455708011e-07,1.6164676258397122e-07,1.660363902645665e-07
trial_d,agent,1.8534809690408208e-07,1.8431256333641438e-07,5.758169941489413e-07,5.65052895092686e-07
trial_d,ramp,1.8534809690408208e-07,1.8431256333641438e-07,5.758169941489413e-07,5.65052895092686e-07
