trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.943758882712516e-14,1.2049455281146453e-15,2.1522491283936376e-06,3.7308231385805155e-06
trial_a,agent,6.943758882712516e-14,1.2049455281146453e-15,2.1522491283936376e-06,3.7308231385805155e-06
trial_a,ramp,7.975660050772342e-06,3.981671557762746e-06,8.927186363577102e-27,2.7362550610780555e-22
trial_b,physics,3.901404448099678e-09,2.7874103379456935e-09,2.1361131622610334e-06,2.0902988592286463e-06
trial_b,agent,3.901404448099678e-09,2.7874103379456935e-09,2.1361131622610334e-06,2.0902988592286463e-06
trial_b,ramp,1.455826745716787e-06,1.4860455377839745e-06,1.613389124369934e-08,1.910101389305709e-08
trial_c,physics,3.730823138580515e-06,2.152249128393636e-06,1.2049455281146408e-15,6.943758882712482e-14
trial_c,agent,2.736255061078082e-22,8.927186363577413e-27,3.981671557762745e-06,7.975660050772344e-06
trial_c,ramp,2.736255061078082e-22,8.927186363577413e-27,3.981671557762745e-06,7.975660050772344e-06
trial_d,physics,2.0902988592286454e-06,2.1361131622610342e-06,2.7874103379456906e-09,3.901404448099678e-09
trial_d,agent,1.910101389305712e-08,1.6133891243699352e-08,1.4860455377839747e-06,1.455826745716787e-06
trial_d,ramp,1.910101389305712e-08,1.6133891243699352e-08,1.4860455377839747e-06,1.455826745716787e-06
