trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.583236059788828e-08,4.805447227923305e-08,2.4087248962720396e-07,2.497314382188189e-07
trial_a,agent,6.583236059788828e-08,4.805447227923305e-08,2.4087248962720396e-07,2.497314382188189e-07
trial_a,ramp,4.7168206873387775e-07,4.4631638442868015e-07,5.62657735532096e-09,1.715507062435583e-08
trial_b,physics,2.9624634331772702e-08,2.3381188257247575e-08,1.229069903725658e-06,1.2165464307031737e-06
trial_b,agent,2.9624634331772702e-08,2.3381188257247575e-08,1.229069903725658e-06,1.2165464307031737e-06
trial_b,ramp,7.887180705425473e-07,7.93829724915349e-07,6.5866520335442e-08,7.594798610694027e-08
trial_c,physics,2.497314382188189e-07,2.4087248962720396e-07,4.805447227923307e-08,6.583236059788828e-08
trial_c,agent,1.7155070624355827e-08,5.626577355320965e-09,4.463163844286802e-07,4.716820687338778e-07
trial_c,ramp,1.7155070624355827e-08,5.626577355320965e-09,4.463163844286802e-07,4.716820687338778e-07
trial_d,physics,1.2165464307031737e-06,1.229069903725658e-06,2.3381188257247565e-08,2.962463433177265e-08
trial_d,agent,7.594798610694031e-08,6.586652033544214e-08,7.938297249153489e-07,7.887180705425471e-07
trial_d,ramp,7.594798610694031e-08,6.586652033544214e-08,7.938297249153489e-07,7.887180705425471e-07
