trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,4.6278113094622616e-07,6.013206303144581e-05
trial_a,agent,0.0,0.0,4.6278113094622616e-07,6.013206303144581e-05
trial_a,ramp,9.608557404757663e-05,4.3561342945218877e-07,0.0,0.0
trial_b,physics,7.93498370944966e-125,1.3843989534228915e-127,8.592916903926347e-06,8.754609654946406e-06
trial_b,agent,7.93498370944966e-125,1.3843989534228915e-127,8.592916903926347e-06,8.754609654946406e-06
trial_b,ramp,1.1409324549825397e-05,1.1600146309193323e-05,1.5904003228363557e-126,3.487188078512512e-126
trial_c,physics,6.013206303144583e-05,4.627811309462255e-07,0.0,0.0
trial_c,agent,0.0,0.0,4.3561342945219057e-07,9.60855740475767e-05
trial_c,ramp,0.0,0.0,4.3561342945219057e-07,9.60855740475767e-05
trial_d,physics,8.754609654946423e-06,8.592916903926364e-06,1.3843989534227537e-127,7.934983709449261e-125
trial_d,agent,3.487188078512766e-126,1.590400322836482e-126,1.1600146309193311e-05,1.1409324549825395e-05
trial_d,ramp,3.487188078512766e-126,1.590400322836482e-126,1.1600146309193311e-05,1.1409324549825395e-05
