trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.932821514662271e-08,3.781132327083e-08,4.956654715678647e-08,4.983858518564731e-08
trial_a,agent,3.932821514662271e-08,3.781132327083e-08,4.956654715678647e-08,4.983858518564731e-08
trial_a,ramp,1.0713281136119315e-07,1.0631772774183027e-07,4.819856977559957e-08,5.760540336211113e-08
trial_b,physics,5.0027084777364887e-08,4.1255264472773517e-08,9.906834193699395e-07,9.826958802076385e-07
trial_b,agent,5.0027084777364887e-08,4.1255264472773517e-08,9.906834193699395e-07,9.826958802076385e-07
trial_b,ramp,6.364578853710597e-07,6.397581901284063e-07,8.725578409377282e-08,9.781408659997374e-08
trial_c,physics,4.9838585185647325e-08,4.9566547156786474e-08,3.781132327083e-08,3.932821514662272e-08
trial_c,agent,5.7605403362111116e-08,4.8198569775599574e-08,1.0631772774183028e-07,1.0713281136119315e-07
trial_c,ramp,5.7605403362111116e-08,4.8198569775599574e-08,1.0631772774183028e-07,1.0713281136119315e-07
trial_d,physics,9.826958802076391e-07,9.906834193699401e-07,4.125526447277349e-08,5.002708477736486e-08
trial_d,agent,9.781408659997386e-08,8.725578409377283e-08,6.397581901284057e-07,6.364578853710596e-07
trial_d,ramp,9.781408659997386e-08,8.725578409377283e-08,6.397581901284057e-07,6.364578853710596e-07
