trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.2474799249005341e-09,3.002850435288054e-10,1.3632708964233316e-06,1.7090188801908064e-06
trial_a,agent,1.2474799249005341e-09,3.002850435288054e-10,1.3632708964233316e-06,1.7090188801908064e-06
trial_a,ramp,3.3796331467807238e-06,2.544905623987836e-06,2.981379070507672e-14,1.2896565327118545e-12
trial_b,physics,1.524819482312033e-07,1.5079154467908164e-07,2.626741032364708e-07,2.619442902481539e-07
trial_b,agent,1.524819482312033e-07,1.5079154467908164e-07,2.626741032364708e-07,2.619442902481539e-07
trial_b,ramp,2.4636613530370034e-07,2.476902521922175e-07,1.5458830648754479e-07,1.5523730542402612e-07
trial_c,physics,1.7090188801908064e-06,1.3632708964233316e-06,3.002850435288064e-10,1.2474799249005347e-09
trial_c,agent,1.2896565327118531e-12,2.981379070507667e-14,2.544905623987836e-06,3.3796331467807234e-06
trial_c,ramp,1.2896565327118531e-12,2.981379070507667e-14,2.544905623987836e-06,3.3796331467807234e-06
trial_d,physics,2.6194429024815394e-07,2.6267410323647086e-07,1.5079154467908167e-07,1.5248194823120339e-07
trial_d,agent,1.5523730542402615e-07,1.545883064875448e-07,2.476902521922175e-07,2.463661353037003e-07
trial_d,ramp,1.5523730542402615e-07,1.545883064875448e-07,2.476902521922175e-07,2.463661353037003e-07
