trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.098768818783209e-08,4.7306744565999306e-08,7.321585983430662e-08,7.391971997826005e-08
trial_a,agent,5.098768818783209e-08,4.7306744565999306e-08,7.321585983430662e-08,7.391971997826005e-08
trial_a,ramp,1.2651317582442875e-07,1.2539418392591884e-07,5.3111933472296295e-08,6.412285701899532e-08
trial_b,physics,5.0027084777364887e-08,4.1255264472773517e-08,9.906834193699395e-07,9.826958802076385e-07
trial_b,agent,5.0027084777364887e-08,4.1255264472773517e-08,9.906834193699395e-07,9.826958802076385e-07
trial_b,ramp,6.364578853710597e-07,6.397581901284063e-07,8.725578409377282e-08,9.781408659997374e-08
trial_c,physics,7.391971997826009e-08,7.321585983430666e-08,4.7306744565999326e-08,5.098768818783211e-08
trial_c,agent,6.41228570189953e-08,5.3111933472296295e-08,1.2539418392591884e-07,1.2651317582442875e-07
trial_c,ramp,6.41228570189953e-08,5.3111933472296295e-08,1.2539418392591884e-07,1.2651317582442875e-07
trial_d,physics,9.826958802076391e-07,9.906834193699401e-07,4.125526447277349e-08,5.002708477736486e-08
trial_d,agent,9.781408659997386e-08,8.725578409377283e-08,6.397581901284057e-07,6.364578853710596e-07
trial_d,ramp,9.781408659997386e-08,8.725578409377283e-08,6.397581901284057e-07,6.364578853710596e-07
