trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.944940295385793e-11,7.422145030761512e-12,1.8553734618247122e-06,2.309623982983465e-06
trial_a,agent,1.944940295385793e-11,7.422145030761512e-12,1.8553734618247122e-06,2.309623982983465e-06
trial_a,ramp,2.676116951088614e-06,2.3072042089600616e-06,2.291412526957423e-12,8.595886987579261e-12
trial_b,physics,1.1232922425767087e-63,5.3947412159993645e-64,9.816081572896501e-06,8.491484253310686e-06
trial_b,agent,1.1232922425767087e-63,5.3947412159993645e-64,9.816081572896501e-06,8.491484253310686e-06
trial_b,ramp,8.733012992342041e-06,9.781103085629166e-06,2.071151414217791e-60,5.656547593491303e-60
trial_c,physics,2.3096239829834644e-06,1.8553734618247128e-06,7.422145030761504e-12,1.9449402953857907e-11
trial_c,agent,8.595886987579206e-12,2.2914125269574143e-12,2.3072042089600624e-06,2.676116951088614e-06
trial_c,ramp,8.595886987579206e-12,2.2914125269574143e-12,2.3072042089600624e-06,2.676116951088614e-06
trial_d,physics,8.49148425331069e-06,9.816081572896525e-06,5.394741215999418e-64,1.123292242576715e-63
trial_d,agent,5.656547593491302e-60,2.0711514142178767e-60,9.781103085629171e-06,8.733012992342029e-06
trial_d,ramp,5.656547593491302e-60,2.0711514142178767e-60,9.781103085629171e-06,8.733012992342029e-06
