trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,1.0982646137806238e-10,0.00014900226284012905
trial_a,agent,0.0,0.0,1.0982646137806238e-10,0.00014900226284012905
trial_a,ramp,0.000214795362661394,4.778129114641124e-10,0.0,0.0
trial_b,physics,1.6035926222638913e-26,1.0947297095600435e-26,6.355988007345613e-06,6.1778571862693904e-06
trial_b,agent,1.6035926222638913e-26,1.0947297095600435e-26,6.355988007345613e-06,6.1778571862693904e-06
trial_b,ramp,7.124418446270849e-06,7.335360460178557e-06,3.576701518229797e-26,3.27428680447893e-26
trial_c,physics,0.0001490022628401289,1.0982646137806231e-10,0.0,0.0
trial_c,agent,0.0,0.0,4.77812911464125e-10,0.00021479536266139388
trial_c,ramp,0.0,0.0,4.77812911464125e-10,0.00021479536266139388
trial_d,physics,6.177857186269398e-06,6.3559880073456225e-06,1.0947297095600151e-26,1.6035926222638732e-26
trial_d,agent,3.274286804479001e-26,3.576701518229832e-26,7.3353604601785565e-06,7.124418446270843e-06
trial_d,ramp,3.274286804479001e-26,3.576701518229832e-26,7.3353604601785565e-06,7.124418446270843e-06
