trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.5476592809076193e-08,2.5079013320979363e-08,2.9078655001101544e-08,2.9156081362059958e-08
trial_a,agent,2.5476592809076193e-08,2.5079013320979363e-08,2.9078655001101544e-08,2.9156081362059958e-08
trial_a,ramp,5.99415228910594e-08,5.975129215292196e-08,4.260221790794781e-08,4.50807510445569e-08
trial_b,physics,5.0027084777364887e-08,4.1255264472773517e-08,9.906834193699395e-07,9.826958802076385e-07
trial_b,agent,5.0027084777364887e-08,4.1255264472773517e-08,9.906834193699395e-07,9.826958802076385e-07
trial_b,ramp,6.364578853710597e-07,6.397581901284063e-07,8.725578409377282e-08,9.781408659997374e-08
trial_c,physics,2.9156081362059958e-08,2.9078655001101544e-08,2.5079013320979363e-08,2.5476592809076193e-08
trial_c,agent,4.50807510445569e-08,4.260221790794782e-08,5.975129215292196e-08,5.99415228910594e-08
trial_c,ramp,4.50807510445569e-08,4.260221790794782e-08,5.975129215292196e-08,5.99415228910594e-08
trial_d,physics,9.826958802076391e-07,9.906834193699401e-07,4.125526447277349e-08,5.002708477736486e-08
trial_d,agent,9.781408659997386e-08,8.725578409377283e-08,6.397581901284057e-07,6.364578853710596e-07
trial_d,ramp,9.781408659997386e-08,8.725578409377283e-08,6.397581901284057e-07,6.364578853710596e-07
